	Mean UCERF3 Presets: FM3.1 Branch Averaged	Background Seismicity: Include	Treat Background Seismicity As: Point Sources	Fault Grid Spacing: 1.0	Aseismicity Reduces Area: true	Apply Aftershock Filter: false	Aleatory Mag-Area StdDev: 0.0	Probability Model: Poisson	Sect Upper Depth Averaging Tolerance: 100.0	Use Mean Upper Depth: true	Rup Mag Averaging Tolerance: 1.0	Rupture Rake To Use: Def. Model Mean	Fault Model(s): FM3_1	Ignore Cache: falseUpdated Duration: 1.0GMM: NGAWest2 2014 Averaged Attenuation RelationshipSite location: 37.87100, -122.25900, 0.00000Vs30 = 260.0, Vs30 Type = Inferred, Depth 2.5 km/sec = N/A, Depth 1.0 km/sec = N/AHazard curve:
Name: 
Num Points: 51
Info: 

X, Y Data:
1.0E-4	0.79940253
1.3E-4	0.79939795
1.6E-4	0.79938793
2.0E-4	0.7993614
2.5E-4	0.7992982
3.2E-4	0.7991339
4.0E-4	0.7988102
5.0E-4	0.79816955
6.3E-4	0.7969178
7.9E-4	0.7947353
0.001	0.7908953
0.00126	0.78486484
0.00158	0.7759703
0.002	0.7626118
0.00251	0.74486005
0.00316	0.7211188
0.00398	0.6908923
0.00501	0.6540321
0.00631	0.61058766
0.00794	0.56166524
0.01	0.5082699
0.01259	0.45249584
0.01585	0.39629057
0.01995	0.34163323
0.02512	0.2900378
0.03162	0.24287535
0.03981	0.20077626
0.05012	0.1640751
0.0631	0.13267732
0.07943	0.10623387
0.1	0.084185906
0.12589	0.06597158
0.15849	0.05102411
0.19953	0.038859647
0.25119	0.029071495
0.31623	0.021316696
0.39811	0.015295688
0.50119	0.010727398
0.63096	0.00734228
0.79433	0.00488929
1.0	0.0031494878
1.25893	0.0019453771
1.58489	0.0011397394
1.99526	6.260972E-4
2.51189	3.1915857E-4
3.16228	1.4975996E-4
3.98107	6.43545E-5
5.01187	2.5277122E-5
6.30957	9.087429E-6
7.94328	3.0036588E-6
10.0	9.190243E-7

